Year,Month,Week,Date,Supplier,Part,Process,Model,PGSC,Po#,Input Qty ,Inspection Q'ty ,Pass Qty ,Reject Qty ,Reject %,Result,"Wrong printing 
position",Bad printing,"Peel off 
printing",Delamination,"Wrong pressing 
position","Different
 color",Dirty,Bonding Gap,"Logo scratch/
peel of",High/ low sidetrip,Air hole,"Peel off
3 stripes",Poor 3 trip,Undistance,Damaged material,"Pressing not
emboss","Pressing not 
subsidence",Wrong size,Wrong material,"Wrong cutting
 direction",Wrong cutting die,Punch Hole,Peel off pressing,Overcement,Cutting deviated,Peel off eyestay,Burned Material,Poor logo,Color migration,Over painting,White spot,Needle hole,Jagged marks,Lack of painting,Big/Small Logo,Poor pressing,Poor edge,Peel off painting,Over trimming,Lack of details,Heel 3mm short,Heel 4mm short,Heel 5mm short,Heel 6mm short,Toe 3mm short,Wamp pattern position wrong over +-1mm,Wrong position logo 2mm,Wrong position logo 3-4-5mm,Logo dented,Wrong size toe box,Eyestay pressing subsidence not matching,Wrong wamp position to left/right,Other defect,Remark 
2025,1,2,2001-10-25,INHOUSE,Quater,HF,VL COURT 3.0,A-JR8653,900226941,642,642,642,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,INHOUSE,Vamp,Nosew,TENSAUR SPORT 2.0 K,AB3-GW6424,135902673,45,4,4,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,INHOUSE,Quater,Printing,VS PACE 2.0,AC5-HP6011,900480482,1090,109,104,5,4.59%,Pass,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,INHOUSE,Quater,Printing,VS PACE 2.0,AC5-HP6011,900480337,1350,135,129,6,4.44%,Pass,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,INHOUSE,Quater,Printing,VS PACE 2.0,AC5-HP6011,900480350,1820,182,174,8,4.40%,Pass,,,,,,,,,,,,,,,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue/ back tap,HF,GRAND COURT 2.0,AC7-GW9196,900333913,824,824,821,3,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue/ back tap,HF,GRAND COURT 2.0,AC8-GW9195,900334372,730,730,700,30,4.11%,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue/ back tap,HF,GRAND COURT 2.0,AC8-GW9195,900334372,450,450,450,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue/ back tap,HF,GRAND COURT 2.0,AC5-GW9197,900256053,110,5,5,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Tongue/ back tap,HF,GRAND COURT 2.0,AC7-GW9196,900333913,1558,1558,"1,556",2,0.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,A-JI4601,900280476,120,120,113,7,5.83%,,,,,,,6,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,A-JI4601,900280476,120,6,6,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC2-ID8760,900269759,84,4,4,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8760,900269759,84,84,84,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8760,900269490,100,100,97,3,3.00%,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC2-ID8760,900269490,100,5,5,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8757,900321650,122,122,118,4,3.28%,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC2-ID8757,900321650,122,6,6,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC2-ID8757,900348156,778,38,38,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8757,900348156,778,778,764,14,1.80%,,,,,,,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC2-ID8757,900336913,60,3,3,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8757,900336913,60,60,60,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC2-ID8757,Q241216005,40,2,2,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8757,Q241216005,40,40,35,5,12.50%,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC3-ID8757,900415540,200,10,10,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8757,900256540,200,200,190,10,5.00%,,,,,,,6,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC2-ID8757,900315959,100,5,5,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8757,900315959,100,100,98,2,2.00%,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC2-ID8757,900333342,58,3,3,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8757,900333342,58,58,58,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC2-ID8757,900319779,73,3,3,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8757,900319779,73,73,73,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,A-JQ2869,900334890,108,5,5,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,AC1-JR3219,900223555,1988,99,99,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,AC4-IE0922,900393665,919,45,45,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,AC4-IE0922,900393662,114,5,5,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,AC4-IE0922,900391369,118,5,5,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,AC4-IE0922,900392202,105,5,5,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,AC4-IE0922,900392190,281,14,14,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,AC4-IE0922,900393671,72,3,3,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,AC4-IE0922,900392196,118,5,5,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW6455,900313599,40,2,2,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW6455,900252437,275,13,13,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW6455,900249907,101,5,5,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW1990,900313598,35,1,1,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW1990,900358005,180,9,9,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW1990,900358463,190,9,9,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW1990,900359180,178,8,8,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF I,AC4-GW1990,900360494,532,26,26,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,AC1-JR3219,900223555,404,20,20,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,AC4-IE0922,900392190,12,1,1,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,AC4-IE0922,900392202,129,6,6,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,AC4-IE0922,900393671,101,5,5,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,AC4-IE0922,900393662,96,4,4,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,AC4-IE0922,900391369,148,7,7,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG KIEN GIANG,Vamp,Nosew,TENSAUR SPORT 2.0 CF K,AC4-IE0922,900392196,107,5,5,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,HOANG DINH HOANG,Quater/tongue logo,Printing,TENSAUR RUN 3.0 J,AB5-IE3545,900215785,670,34,34,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,HOANG DINH HOANG,Tongue Logo,Printing,VL COURT 3.0 K,AB2-IE3630,900163056,3669,183, -   ,183,100.00%,Fail,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,S TECH,Vamp,Printing,TENSAUR SPORT 2.0 CF K,AB-IG8583,900391286,1076,53,53,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,S TECH,Tongue webbing,Printing,VL COURT 3.0,AB1-ID9184,900279408,78,3,3,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,S TECH,Tongue webbing,Printing,VL COURT 3.0,AB1-ID9184,900183675,3170,158,158,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,S TECH,Tongue webbing,Printing,LITE RACER ADAPT 7.0 I,A-JR0792,900317160,2011,100,100,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,S TECH,Tongue webbing,Printing,LITE RACER ADAPT 7.0 I,A-JR0792,900317654,256,12,12,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,LIGHTSHIFT,AC1-JH9315,900283862,109,109,109,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,LIGHTSHIFT,AC1-JH9315,900283862,109,5,5,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,LIGHTSHIFT,AC1-JH9315,900336362,89,89,89,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,LIGHTSHIFT,AC1-JH9315,900336362,89,4,4,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,LIGHTSHIFT,A-JH9315,900271889,66,66,66,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,LIGHTSHIFT,A-JH9315,900271889,66,3,3,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,LIGHTSHIFT,A-IH8608,136120689,105,105,105,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,LIGHTSHIFT,A-IH8608,136120689,105,5,5,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,LIGHTSHIFT,AC1-JH9319,900240167,730,730,497,233,31.92%,,,,,,,77,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,LIGHTSHIFT,AC1-JH9319,900240167,730,730,730,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,LIGHTSHIFT,AC1-JH9319,900240167,790,790,790,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,LIGHTSHIFT,AC1-JH9319,900240167,790,790,755,35,4.43%,,,,,,,,3,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,5,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC2-ID8757,900336913,82,4,4,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8757,900319779,82,82,82,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8757,900319779,109,109,109,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC2-ID8757,900319779,109,5,5,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC2-ID8757,900348156,200,10,10,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8757,900348156,200,200,200,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC2-ID8757,900321650,10,10,10,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8757,900321650,10,10,10,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,A-JI4601,900281040,150,150,147,3,2.00%,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,A-JI4601,900281040,150,7,7,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,A-JI4601,900280476,50,2,2,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,A-JI4601,900280476,50,50,45,5,10.00%,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue/ back tap,HF,GRAND COURT 2.0,AC8-GW9195,900334372,1030,1030,"1,015",15,1.46%,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue/ back tap,HF,GRAND COURT 2.0,AC7-GW9196,900333913,976,976,925,51,5.23%,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,9,,12,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue/ back tap,HF,GRAND COURT 2.0,AC5-GW9197,900255339,403,20,20,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue/ back tap,HF,GRAND COURT 2.0,AC5-GW9197,900255713,22,1,1,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC2-ID8757,900321650,61,3,3,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8757,900321650,65,65,54,11,16.92%,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8757,900348156,395,395,395,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,AC2-ID8757,900348156,395,14,14,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,A-JI4601,900281040,210,10,10,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,A-JI4601,900281040,210,210,210,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Tongue Logo,HF,GALAXY 7 M,A-JI4601,900281040,600,30,30,0,0.00%,Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,A-JI4601,900281040,600,600,577,23,3.83%,,,,,,,11,4,,,,,,,,2,,,,,,,,,1,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,2,2001-10-25,THANH HUNG AN GIANG,Vamp,Nosew,GALAXY 7 M,AC2-ID8757,900319779,170,170,164,6,3.53%,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
